 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,3,0,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
87,74,95,49,42,61,55,28,20,10,96,40,1,97,45,7,74,73,38,32,31,64,41,36,72,4,69,16,9,34,67,12,40,71,91,54,80,91,78,45,70,58,32,25,14,87,88,54,18,53,58
5,47,39,95,37,21,24,91,2,49,30,17,76,52,73,14,62,76,84,47,19,97,83,62,13,9,91,0,41,11,19,36,29,87,71,75,18,26,36,90,71,71,38,79,77,73,37,63,90,67,7
42,23,32,54,16,52,75,90,29,14,94,54,47,44,17,32,48,61,27,99,50,93,34,43,27,29,39,44,66,85,83,77,89,8,78,60,23,56,1,66,19,70,74,80,80,70,47,11,75,4,67
40,15,78,95,99,4,31,3,27,49,37,76,72,43,64,91,72,65,93,51,98,76,30,68,82,32,22,8,90,75,35,87,39,28,16,17,7,33,76,94,27,11,78,94,68,47,66,58,35,28,47
14,31,22,88,75,41,14,50,90,58,97,61,55,42,80,78,65,7,70,74,33,67,97,83,56,11,97,96,14,55,63,26,2,85,6,59,75,71,26,17,4,100,65,27,21,44,44,39,81,30,41
12,68,39,90,54,69,65,90,44,74,56,32,31,8,80,81,19,17,5,28,84,48,20,98,1,97,96,4,51,100,45,22,26,30,28,25,58,37,93,12,46,18,79,61,87,41,12,100,81,27,44
41,96,84,94,30,47,91,24,40,36,64,0,12,23,8,89,50,15,65,51,97,90,94,33,99,10,81,91,43,27,15,82,67,4,21,68,16,26,12,58,87,24,30,42,31,34,21,90,54,38,11
17,8,49,30,47,90,31,55,75,81,7,16,22,22,43,27,33,62,23,3,47,16,44,11,14,63,69,62,12,30,36,6,84,94,18,54,74,97,55,73,6,44,92,47,33,47,88,12,66,54,15
4,67,69,29,20,17,25,68,51,81,16,89,17,60,32,65,87,32,41,22,95,5,1,56,15,91,37,28,22,67,76,2,50,58,70,11,42,14,31,35,34,77,92,11,30,25,37,89,89,41,57
52,76,24,10,75,47,38,56,88,40,88,45,4,27,21,19,94,71,36,99,74,6,89,74,38,79,96,35,52,78,73,24,57,79,60,52,9,9,82,35,37,0,30,17,6,36,62,96,40,79,69
48,97,100,41,29,84,11,71,27,33,19,20,1,79,15,42,24,63,37,50,97,15,52,91,50,54,21,56,51,83,5,81,46,12,64,77,42,28,62,64,75,28,96,56,67,6,99,23,30,100,86
31,95,94,23,82,22,89,30,58,98,30,80,61,34,27,41,97,15,36,53,62,21,60,76,26,61,9,80,3,0,96,64,38,65,33,14,48,92,2,25,34,4,36,57,18,4,10,53,73,3,72
91,86,78,3,97,92,66,99,13,13,9,79,26,38,67,34,44,82,8,100,61,13,83,44,96,31,7,6,6,44,37,42,69,84,63,80,65,94,54,37,58,84,7,92,81,14,10,8,88,28,62
44,94,73,78,27,73,32,89,40,27,77,46,51,3,47,34,78,16,47,41,84,11,70,57,74,91,38,1,74,80,34,29,67,4,9,7,77,32,9,56,47,91,62,58,76,82,94,79,21,8,14
69,49,60,50,51,12,67,30,31,56,31,73,45,95,65,83,23,21,86,76,58,96,57,53,49,2,22,53,15,33,43,11,35,32,52,54,81,31,79,88,87,52,29,28,36,47,49,53,41,71,5
3,19,45,11,39,25,86,9,70,57,45,93,10,60,45,13,96,74,29,1,93,53,26,83,17,19,92,46,43,100,13,100,31,52,18,57,46,37,6,100,71,65,32,35,42,70,56,62,14,4,25
23,43,2,12,84,1,35,10,78,33,51,71,77,11,33,74,38,58,46,29,70,79,55,76,66,100,63,83,10,73,63,88,18,93,3,8,56,63,3,35,76,56,1,35,31,50,55,9,58,40,35
24,36,72,10,93,95,25,35,73,94,48,83,63,21,95,68,12,53,88,50,93,14,69,13,59,17,48,75,89,55,31,98,13,42,90,98,11,63,37,82,80,79,99,4,22,24,13,88,86,66,3
44,56,10,66,91,74,23,42,18,54,61,74,65,63,58,48,66,18,93,30,61,42,73,28,38,33,18,56,64,57,90,7,100,10,80,71,95,8,99,65,53,63,17,60,4,61,13,14,18,17,5
38,38,50,67,61,69,60,49,90,70,85,45,86,16,93,91,89,34,43,43,71,76,67,55,11,22,63,56,76,88,39,55,70,5,92,80,55,75,41,89,37,53,75,67,76,19,58,14,39,93,70
23,7,59,84,35,35,37,38,76,40,7,51,60,82,66,18,95,44,96,61,19,13,42,3,0,99,1,4,91,49,6,70,14,1,42,4,99,51,57,66,61,29,98,56,38,29,10,14,1,59,46
56,75,9,5,93,99,93,22,0,77,14,15,10,47,15,34,58,14,87,55,47,34,69,21,28,77,88,89,31,38,53,82,44,79,1,92,63,50,77,38,86,47,9,41,54,3,5,67,67,38,54
26,7,9,48,12,5,6,24,79,23,69,29,91,41,24,82,23,93,100,72,80,13,59,64,51,37,54,97,84,100,84,82,47,62,71,83,37,12,28,35,98,59,51,77,62,9,12,59,31,1,51
56,75,84,29,15,68,42,59,70,71,65,31,48,39,83,10,13,47,45,36,72,73,3,68,64,86,24,13,52,15,47,59,37,70,32,96,83,53,5,4,15,63,2,75,78,30,5,5,80,66,75
6,64,18,34,68,55,79,24,56,7,32,30,68,19,84,18,52,52,61,72,25,24,85,36,12,26,39,94,36,66,91,14,55,2,81,93,45,2,79,4,6,38,0,49,80,95,25,60,30,70,80
25,89,8,42,2,86,71,36,19,10,54,7,38,78,57,65,0,7,54,56,77,88,61,96,58,54,72,27,4,59,38,25,71,83,93,62,71,28,20,43,67,65,97,52,91,47,6,59,59,55,6
35,84,95,9,56,72,85,43,93,58,27,64,27,31,63,47,48,93,34,48,89,23,11,27,47,98,51,69,60,57,30,95,55,25,26,4,19,14,26,20,76,78,12,49,3,96,48,10,4,16,8
37,70,27,75,76,31,70,100,24,82,39,54,37,64,23,49,73,17,61,93,99,26,32,13,80,47,48,69,53,6,73,63,14,77,31,54,40,21,51,68,52,54,64,91,87,18,69,66,5,68,32
84,13,1,38,36,2,34,63,57,77,100,88,52,70,57,61,61,30,98,96,72,69,34,41,58,31,76,79,47,96,47,25,15,17,54,15,37,78,90,44,22,59,78,5,40,48,28,64,29,22,88
32,3,76,12,31,6,34,16,7,5,20,69,22,36,43,94,69,70,69,90,62,23,5,57,73,65,75,27,26,44,91,80,73,96,26,20,20,12,32,60,33,8,22,13,1,74,68,44,78,52,55
17,66,15,4,86,28,63,11,73,48,9,78,83,90,4,41,56,31,17,84,30,4,71,62,92,57,38,46,76,100,96,90,88,19,80,92,30,24,5,65,32,47,76,6,3,63,36,27,69,76,44
94,44,59,47,68,73,91,5,43,68,33,52,11,87,63,12,52,26,3,100,71,50,95,11,27,64,55,47,27,75,58,61,17,87,36,83,62,61,27,77,65,59,66,9,63,3,13,38,20,99,91
96,100,79,92,71,100,31,5,76,36,38,25,100,55,69,40,54,98,36,49,75,54,94,28,70,27,34,81,81,72,48,4,10,64,41,29,37,10,16,94,91,59,59,44,96,1,84,86,86,33,54
44,30,99,54,13,68,88,63,89,84,29,40,80,23,3,6,73,35,91,76,44,18,69,88,80,85,40,13,12,11,82,4,45,4,35,16,84,34,19,9,44,15,17,80,51,56,11,20,75,44,99
92,58,70,91,58,2,18,68,83,96,92,93,69,39,42,48,88,86,45,73,99,76,78,79,31,87,45,61,40,3,45,4,36,71,24,36,92,66,78,41,14,22,22,83,98,100,74,22,19,17,28
39,28,58,98,29,91,94,31,24,90,93,56,47,93,18,72,99,82,69,72,10,4,25,61,49,94,67,68,52,56,21,40,71,25,75,61,7,14,84,73,32,97,81,81,17,56,88,16,27,73,38
18,69,64,2,66,69,89,96,1,14,97,5,1,18,69,82,96,6,87,23,68,89,13,15,28,21,87,32,54,66,100,7,56,59,68,19,54,24,23,36,75,24,53,35,28,67,7,71,26,55,48
32,52,59,1,96,36,25,21,59,76,2,94,90,100,96,51,17,33,27,75,20,45,39,8,17,17,40,87,89,56,40,48,90,20,58,70,27,69,100,0,80,71,37,82,0,35,55,14,47,100,94
91,87,44,99,22,83,56,18,36,13,7,54,44,90,38,19,75,5,85,75,77,96,52,81,23,56,36,27,68,58,56,100,40,0,52,4,86,61,48,70,33,78,74,34,69,88,43,71,64,54,23
28,50,95,29,25,94,100,88,75,50,35,25,13,90,29,75,46,66,87,48,88,85,47,53,95,59,20,8,82,1,93,65,64,20,21,69,4,15,6,51,56,25,53,84,63,39,2,30,39,18,31
49,7,87,2,28,42,85,94,67,35,49,79,27,10,5,88,14,11,61,87,2,100,47,45,100,80,7,95,80,59,98,73,75,90,7,85,84,52,82,89,84,72,79,43,80,8,23,97,0,71,1
82,4,57,39,97,44,79,37,99,60,90,42,45,56,92,14,25,71,54,46,10,80,78,20,6,6,71,32,75,19,66,62,54,78,17,64,92,11,82,96,37,20,50,56,12,74,38,54,24,95,78
55,10,0,74,19,95,70,43,35,29,90,14,45,58,39,59,36,84,18,96,61,19,54,35,9,0,16,96,72,54,2,72,98,99,2,25,30,27,56,42,78,54,69,54,70,0,51,29,45,52,100
1,1,50,87,99,74,73,8,86,78,67,23,96,17,34,45,18,76,61,32,10,45,66,2,0,73,14,85,11,44,36,2,33,8,20,32,89,16,58,10,56,14,2,73,9,21,18,30,94,59,0
21,12,73,17,32,66,1,13,40,35,73,73,93,72,61,83,77,40,4,5,87,82,100,45,93,31,12,47,82,26,81,44,41,66,85,82,56,31,81,2,21,76,97,40,10,73,68,8,84,47,25
21,80,75,9,30,13,16,49,90,26,33,95,77,58,48,73,14,0,4,26,22,91,54,17,87,73,85,36,41,2,2,63,71,14,75,69,8,81,17,13,22,78,22,80,23,8,74,64,70,93,28
50,10,53,26,53,85,67,18,20,3,60,66,59,100,13,0,84,39,32,46,3,48,99,68,68,80,57,90,60,92,41,7,44,14,0,94,18,98,3,3,27,82,72,43,36,57,25,57,82,45,100
57,33,32,82,5,63,66,30,68,99,100,76,16,74,59,63,92,83,99,50,44,49,40,68,48,8,11,32,54,36,14,36,49,62,41,94,3,3,95,80,18,59,62,27,76,100,100,62,75,23,18
10,15,19,44,91,68,60,81,68,27,27,87,25,40,9,91,61,41,67,35,41,45,24,43,57,20,86,89,71,23,64,58,64,76,36,43,3,11,84,49,100,50,26,48,44,87,97,31,18,89,68
8,52,84,72,24,8,0,65,85,81,24,24,32,15,76,84,64,81,98,57,35,28,69,0,46,94,92,12,48,81,48,52,80,80,41,3,97,34,90,39,71,82,20,68,35,18,34,19,23,37,58
83,4,8,92,71,11,53,80,43,100,60,74,13,3,43,31,20,41,42,6,68,71,33,99,71,76,65,80,59,48,11,87,88,35,98,46,46,15,12,3,30,38,55,10,10,94,60,61,0,13,62
37,88,89,81,95,46,53,68,72,68,62,83,92,56,75,50,88,58,91,70,74,10,21,21,69,23,40,27,62,48,35,52,89,51,30,50,67,31,50,22,26,49,37,97,51,35,93,11,13,78,50
6,21,85,22,28,14,89,12,42,71,24,38,0,74,42,46,71,53,61,29,15,3,17,99,3,31,3,31,71,40,66,65,8,28,40,44,92,40,8,90,26,11,100,77,44,2,3,35,0,7,36
64,82,40,21,13,50,53,89,98,76,55,95,98,48,29,83,66,37,18,95,78,95,78,4,2,53,23,56,26,62,73,2,93,16,60,74,49,27,53,1,1,49,3,78,20,47,11,99,22,42,49
77,48,39,17,89,19,49,93,26,79,9,75,60,94,27,93,9,89,40,82,6,86,76,82,21,47,70,98,66,70,89,94,97,67,86,47,44,81,97,46,91,86,24,81,46,73,66,20,45,2,3
92,7,39,52,39,20,12,80,100,50,90,52,36,94,88,47,91,11,1,26,91,52,64,56,65,41,95,7,19,70,5,70,35,21,45,55,87,11,3,58,7,96,66,29,16,37,33,58,83,39,79
81,35,36,62,88,5,100,11,27,16,15,6,70,98,70,34,97,85,13,49,93,2,70,40,43,48,19,72,85,55,37,89,83,31,83,50,11,100,68,54,40,27,38,15,99,54,53,33,30,22,97
51,89,9,26,43,16,64,47,94,34,71,70,84,98,25,12,34,27,40,58,32,42,79,38,71,72,33,30,20,79,36,78,36,7,31,96,11,22,67,75,99,28,70,2,13,66,17,8,70,70,4
3,40,67,92,13,20,100,43,57,85,79,61,78,72,96,3,25,65,1,94,45,93,34,73,83,2,81,23,71,70,92,66,73,71,84,6,77,100,99,83,31,35,91,22,62,72,89,51,61,86,24
16,92,17,89,86,56,12,61,15,55,34,84,12,90,20,28,60,80,81,24,32,91,13,97,54,60,82,2,2,98,15,26,55,63,12,39,45,33,61,66,44,6,83,39,0,34,60,84,67,76,81
100,12,80,46,19,64,40,11,46,78,26,53,75,83,77,16,52,18,30,31,100,13,67,93,72,25,57,33,0,34,99,25,53,11,15,40,98,32,85,61,76,20,29,34,8,41,29,55,8,8,31
73,10,95,37,97,15,23,7,66,84,91,18,55,75,29,18,77,78,29,72,8,25,56,41,45,93,89,36,51,22,44,71,22,92,40,72,72,61,9,24,38,94,24,100,61,58,34,43,64,18,79
62,44,13,64,78,30,74,94,20,16,55,9,82,0,94,96,59,44,59,80,19,8,51,71,77,98,55,2,72,27,62,75,25,17,26,66,73,21,39,0,4,67,94,35,13,47,38,5,79,33,34
68,72,59,20,4,41,49,68,54,59,17,32,69,34,2,25,55,9,29,84,97,32,63,76,82,17,42,96,6,95,15,64,27,12,14,83,61,81,24,87,26,6,53,26,68,8,32,71,56,40,47
49,6,80,44,13,80,67,6,63,27,78,56,35,44,81,61,68,15,92,5,23,88,23,68,24,17,43,6,40,87,52,97,46,24,31,21,53,67,40,97,84,97,53,73,20,94,80,5,63,68,80
91,81,26,78,52,55,91,26,82,73,72,48,48,52,44,33,52,50,72,58,80,24,39,8,32,63,78,4,81,14,81,33,79,46,6,1,75,72,83,23,12,97,83,47,5,85,90,8,89,25,22
53,78,44,42,78,24,24,1,7,29,9,24,75,94,56,11,60,85,97,74,22,54,60,85,63,55,90,97,25,67,100,66,91,8,26,6,57,39,43,30,39,75,8,15,91,84,41,69,25,79,3
48,79,13,32,26,36,75,7,52,49,2,26,33,13,95,98,87,83,37,42,95,90,91,5,2,54,49,11,13,85,26,100,3,19,4,61,75,14,83,71,45,74,29,73,8,72,16,41,19,87,36
57,0,89,88,5,10,71,54,29,34,73,1,26,82,37,48,99,31,40,70,81,72,92,43,34,17,51,29,63,50,49,54,61,37,36,14,21,29,64,50,28,63,78,75,12,17,69,78,8,26,82
49,36,78,22,26,3,37,32,10,96,92,57,14,13,38,99,76,79,20,66,90,81,82,66,97,4,66,55,4,26,9,80,48,65,94,19,62,30,96,84,96,25,60,31,95,57,19,10,95,13,75
39,78,77,9,94,73,56,71,56,66,24,20,37,46,55,0,78,95,84,45,57,1,83,32,65,50,29,39,4,89,51,11,21,13,31,79,60,75,14,8,43,33,94,80,51,29,84,71,31,20,12
29,14,20,63,40,76,23,74,75,66,13,26,37,51,22,91,83,71,25,64,81,33,80,74,36,21,75,34,83,62,90,87,50,1,6,67,82,77,49,7,5,33,21,32,66,40,85,66,57,79,75
6,55,35,41,4,40,9,61,96,84,97,70,36,100,44,59,45,93,20,6,53,30,32,13,32,9,16,26,70,31,95,38,94,40,96,80,48,42,31,67,18,67,7,24,30,85,78,48,62,94,40
69,56,97,74,51,97,5,40,77,67,11,33,46,18,68,82,59,48,55,55,66,70,46,68,93,33,2,23,54,31,49,64,97,2,28,71,82,83,6,21,18,71,53,64,89,9,57,58,61,29,93
58,23,44,88,48,84,23,32,13,51,58,52,66,60,61,65,77,57,96,22,61,100,1,27,28,72,64,88,75,13,27,58,77,11,58,92,76,62,65,45,5,67,14,55,70,37,88,24,57,87,59
18,45,98,8,15,19,92,57,45,67,80,48,48,1,7,37,67,28,5,80,3,0,2,96,3,80,60,86,35,6,87,70,22,88,35,5,93,76,79,97,10,29,27,65,38,69,77,79,53,67,9
77,63,49,77,17,92,26,17,29,64,12,30,77,30,22,58,42,88,79,8,28,61,10,15,52,24,54,8,65,30,69,41,22,50,58,49,39,66,27,69,64,89,9,59,74,92,95,71,86,79,80
93,88,72,64,31,18,83,10,37,97,0,78,79,97,60,99,46,1,19,2,21,18,59,60,89,24,14,13,30,29,26,4,12,9,70,75,45,64,19,70,24,63,24,94,40,25,34,58,98,72,20
67,98,1,10,48,74,32,49,41,69,20,28,68,3,63,68,99,75,89,11,50,62,81,18,7,74,19,71,5,30,44,97,1,45,30,90,23,65,7,7,31,82,79,58,57,99,47,63,5,32,28
88,65,84,7,78,72,79,98,100,88,73,66,99,7,59,9,46,8,36,53,11,25,75,26,75,87,52,61,7,45,50,54,40,14,10,47,5,6,8,43,65,88,34,2,61,98,93,99,16,33,24
41,95,0,35,34,98,96,90,71,67,11,87,44,41,49,45,1,5,31,12,51,52,41,16,26,85,63,39,39,2,93,71,39,79,82,18,55,22,98,9,85,33,36,98,57,49,83,33,1,0,4
66,76,0,55,97,5,50,89,52,45,15,18,44,60,1,75,22,23,68,92,64,21,61,59,87,68,37,85,45,92,39,11,19,16,87,15,95,43,69,4,54,69,44,5,36,3,46,11,22,84,100
1,15,80,46,10,42,13,30,98,96,2,69,91,84,11,2,99,20,12,16,0,35,39,2,93,100,69,64,85,96,11,78,3,51,17,33,62,59,49,52,26,94,80,90,65,29,72,20,84,27,22
46,5,31,77,80,36,85,71,97,43,26,54,50,12,89,32,35,15,29,64,60,21,90,64,62,29,3,8,10,41,64,93,32,94,13,51,4,45,0,75,11,88,0,61,82,32,40,89,36,7,21
46,20,51,91,33,81,14,87,92,8,19,43,58,27,0,27,28,87,80,56,28,55,65,37,85,45,86,85,85,80,84,11,77,57,16,87,3,43,81,52,65,20,14,96,47,16,20,12,65,80,17
8,1,10,71,1,82,23,39,91,21,3,37,21,92,54,78,16,9,85,2,68,83,78,46,80,53,63,66,37,88,93,92,88,32,71,75,45,37,23,51,99,51,94,99,2,33,1,57,83,50,60
24,100,82,62,64,15,14,96,57,58,92,44,11,3,66,2,66,85,93,68,75,86,8,7,64,99,19,88,93,44,58,21,75,52,91,11,54,8,29,75,19,17,82,27,50,70,51,94,75,64,100
79,99,2,93,50,85,17,68,23,88,21,72,44,96,66,87,91,23,91,36,61,29,97,31,41,44,79,98,19,94,32,4,0,69,56,35,9,75,99,21,1,4,69,39,40,8,36,95,9,94,99
51,0,89,85,34,81,49,7,37,57,44,6,48,94,78,50,12,14,60,8,1,66,28,14,48,22,54,89,72,48,32,54,90,48,29,0,16,99,72,19,17,42,46,45,65,69,19,8,0,73,15
100,22,0,40,30,26,85,3,24,64,72,93,47,35,39,25,22,0,41,62,29,20,19,4,37,25,60,0,68,74,91,71,37,100,9,22,53,100,71,81,22,79,1,77,97,33,44,65,10,54,39
15,24,94,93,70,5,77,23,40,13,34,32,86,4,10,64,0,58,51,4,36,26,94,36,77,40,61,50,4,82,72,23,92,84,77,8,53,45,55,45,90,32,87,78,63,35,24,91,98,86,74
98,56,32,27,96,91,68,74,25,62,83,74,8,33,72,79,7,89,45,0,79,14,44,38,80,93,45,71,40,29,59,51,68,18,16,11,28,73,51,7,81,45,61,11,55,15,84,40,78,97,79
11,36,48,10,84,66,14,70,67,33,27,92,71,7,10,52,28,64,40,80,71,87,40,69,45,16,99,13,69,21,14,43,25,21,55,61,99,84,86,71,86,85,77,75,36,46,87,53,8,45,47
74,10,65,58,0,53,48,43,5,45,45,7,61,34,71,35,83,24,87,11,43,45,22,74,33,50,34,96,11,97,2,0,68,77,30,50,91,14,16,98,99,74,50,98,15,95,0,19,55,68,10
60,84,87,92,84,86,13,93,91,27,85,40,26,73,31,17,35,81,91,11,3,67,35,72,63,66,38,48,47,19,13,19,81,97,79,85,14,80,67,46,25,82,93,61,29,54,17,80,2,54,97
20,81,11,63,45,75,10,95,45,89,43,25,76,85,30,18,69,1,63,6,56,66,16,78,90,34,38,56,57,92,90,25,51,52,87,67,69,83,36,2,63,91,52,39,25,40,91,58,85,41,40
6,30,54,3,48,83,90,80,1,24,16,4,14,6,17,8,0,88,90,34,84,63,58,75,73,32,53,29,8,100,74,39,86,65,5,52,30,86,65,74,60,90,93,37,14,62,71,59,60,45,77
47,49,94,95,75,42,23,66,24,94,100,52,60,5,65,45,3,60,33,18,94,54,59,85,83,36,16,6,71,95,9,49,30,66,66,73,96,71,92,92,3,35,35,12,20,4,79,53,74,79,21
2,47,92,14,27,48,45,49,49,41,63,12,52,51,45,62,31,77,64,14,25,70,51,21,96,36,89,12,71,25,4,77,36,15,24,73,50,53,79,63,50,80,76,5,53,34,27,43,6,70,11
11,26,46,25,93,99,22,49,17,8,90,22,40,2,76,100,71,78,95,94,48,97,55,5,66,54,34,73,10,43,93,37,68,77,96,87,75,75,83,58,88,64,93,3,12,53,69,24,97,87,33
68,60,31,90,30,99,49,92,95,93,72,91,74,91,35,16,72,39,67,8,73,86,14,0,4,98,64,88,66,73,21,0,2,54,72,37,8,69,78,60,45,25,56,74,88,88,65,50,66,17,5
28,25,88,60,93,10,11,39,77,28,46,50,3,50,56,17,70,15,12,43,89,2,8,26,54,99,68,88,59,95,32,82,73,85,10,77,43,48,16,91,61,12,91,7,33,66,14,60,12,16,56
82,93,39,4,94,54,48,6,67,21,12,86,61,39,16,16,15,100,90,96,28,94,13,95,63,28,48,20,19,58,13,94,100,5,57,51,72,11,22,43,58,7,57,82,9,68,8,41,22,21,9
63,86,98,60,12,88,38,0,93,51,47,41,29,42,69,25,62,67,67,81,78,90,99,98,13,16,57,11,35,3,13,80,18,38,18,68,6,62,67,43,37,26,24,26,53,62,52,87,81,29,61
8,38,63,25,76,43,60,44,32,31,28,3,26,78,61,14,21,89,66,99,21,63,63,60,18,4,64,39,7,38,60,8,34,76,18,76,25,99,4,12,99,43,2,30,98,39,3,63,11,37,12
96,88,82,18,14,55,67,73,77,33,8,69,89,8,89,39,49,53,43,60,91,59,42,83,21,84,11,39,100,98,70,32,93,96,99,50,0,41,35,59,7,52,6,52,62,64,80,49,78,37,53
76,19,45,34,12,2,30,87,8,51,8,6,18,11,91,29,88,58,85,97,42,41,99,47,26,7,83,98,95,11,34,64,7,61,5,14,50,100,50,56,75,11,50,46,9,16,37,77,100,84,76
44,98,15,87,31,97,24,54,25,31,24,86,24,100,3,71,91,60,67,2,58,71,35,74,79,51,96,99,6,41,15,100,27,41,45,39,65,91,80,55,80,9,69,37,55,93,22,37,58,80,34
30,69,24,22,66,96,86,3,75,95,60,1,99,16,63,77,46,19,40,36,73,45,67,72,3,3,96,65,94,10,22,4,8,31,38,66,64,100,92,80,58,31,93,13,85,9,2,86,15,2,24
6,42,46,10,78,64,85,38,71,11,93,70,100,46,61,60,95,22,42,55,78,6,29,73,14,94,48,86,77,69,35,46,57,51,54,79,56,88,7,97,10,48,41,34,90,25,72,57,99,2,91
30,53,76,12,95,11,100,23,58,0,38,78,39,27,58,100,10,60,95,44,54,6,22,97,33,52,89,90,42,96,19,48,56,89,91,32,86,85,23,26,61,38,36,70,99,47,58,11,68,17,77
26,79,96,87,35,79,45,88,68,69,95,100,99,60,87,11,62,30,74,55,32,91,71,95,41,36,61,99,38,80,31,14,21,59,12,30,55,93,60,4,48,48,73,21,62,43,16,7,86,86,99
61,55,54,92,94,8,63,5,65,48,47,51,7,67,41,46,41,31,24,33,49,56,27,12,100,93,17,56,25,14,54,54,4,97,1,42,98,91,12,72,16,34,56,19,79,74,58,80,89,2,5
19,72,96,72,94,0,87,65,39,13,27,22,48,73,58,29,25,77,50,42,99,46,79,32,41,90,47,66,44,97,66,36,99,39,77,76,86,80,45,90,9,66,93,50,37,54,98,97,82,89,85
54,100,63,5,64,21,44,53,2,26,38,30,78,65,72,7,12,98,85,81,5,78,88,43,65,89,28,41,96,95,83,4,51,20,97,17,8,68,6,55,31,11,78,58,27,18,85,24,48,53,61
4,51,23,75,14,6,63,90,67,63,72,20,50,34,26,96,61,22,83,96,42,75,55,21,62,0,58,86,65,90,89,65,88,14,51,88,37,55,82,65,14,100,78,75,10,87,28,84,52,56,5
25,15,42,88,41,2,16,89,13,19,54,77,45,23,89,60,66,60,80,43,66,25,97,83,14,71,98,57,49,43,35,34,11,3,98,33,77,27,1,28,36,41,56,70,25,53,33,7,97,93,13
59,81,47,82,29,21,84,69,47,29,6,7,26,8,58,96,91,22,61,82,28,47,12,37,66,59,26,64,23,46,62,27,95,100,2,96,45,13,24,1,98,50,100,51,69,67,75,5,22,85,19
64,19,51,90,26,80,65,93,82,5,9,42,6,89,69,93,73,75,53,55,96,59,58,46,77,66,0,35,44,3,6,72,3,71,14,26,61,90,98,82,84,27,77,13,81,9,12,30,79,26,26
45,14,76,30,54,28,36,78,78,71,100,62,52,42,32,51,65,74,85,71,44,49,94,78,50,49,19,65,62,42,23,3,94,23,9,89,92,24,28,92,61,95,73,30,19,20,65,12,15,83,60
54,87,16,24,88,8,49,73,18,62,43,76,41,59,24,42,83,50,31,81,18,6,99,86,79,67,72,25,4,35,1,10,31,95,17,54,57,24,42,15,73,76,38,85,22,66,48,2,61,39,67
81,52,76,65,31,47,10,9,74,1,63,33,37,84,35,23,6,95,44,88,86,78,19,15,54,61,91,44,85,27,44,66,12,68,93,69,68,88,99,24,97,93,68,44,53,89,47,55,66,41,92
4,60,3,13,8,95,24,32,73,40,55,45,58,53,11,51,23,1,26,19,28,17,42,54,47,74,3,91,48,88,44,23,33,34,29,37,37,46,20,75,25,19,98,59,6,51,64,9,93,34,74
63,37,40,22,55,96,90,8,45,5,1,65,26,92,36,51,89,31,78,60,41,31,84,88,72,18,58,96,20,14,77,26,80,19,1,54,5,40,36,12,81,79,17,33,6,11,98,76,25,100,11
98,21,55,36,47,9,56,70,29,100,34,59,37,35,12,28,85,76,42,0,55,40,8,9,69,69,55,85,27,30,82,13,94,67,87,89,33,90,43,73,67,20,19,5,72,87,86,65,15,97,36
20,77,36,93,54,30,99,48,65,11,82,69,51,38,17,9,48,62,60,32,45,36,92,38,100,63,96,51,27,100,63,23,82,11,17,79,90,70,69,97,10,12,96,45,10,4,40,76,69,28,16
72,62,88,84,10,71,54,72,96,99,13,75,97,90,0,52,75,69,51,55,62,78,17,24,100,13,56,68,19,63,3,60,31,81,79,0,13,9,78,61,34,13,1,22,50,59,88,31,9,12,15
31,78,57,98,5,33,68,27,11,52,28,80,60,86,50,94,2,35,87,58,35,97,23,56,97,95,74,59,17,95,92,1,83,30,26,68,5,25,68,88,66,51,58,98,50,3,0,52,83,1,17
40,6,3,20,89,48,17,11,39,13,74,95,88,71,43,49,49,23,52,24,33,27,31,61,15,3,66,26,35,21,95,15,87,43,31,80,4,24,34,3,62,13,14,73,4,12,34,89,4,82,86
64,44,5,100,23,35,47,38,3,82,23,22,26,37,1,85,60,6,53,39,19,54,26,71,44,96,91,74,72,64,73,74,62,55,75,76,25,35,27,72,54,85,80,71,11,28,54,76,35,90,97
99,76,4,65,39,76,97,52,69,8,77,88,69,61,84,38,83,88,22,28,66,72,41,64,13,86,63,83,92,62,68,34,75,77,11,0,34,1,2,82,69,90,90,82,99,56,25,37,67,50,27
64,22,67,5,6,91,1,23,29,84,22,33,24,69,85,10,38,38,27,50,96,56,72,82,79,76,0,7,55,63,91,70,54,32,83,75,73,90,89,30,85,47,44,34,15,15,54,29,24,92,41
76,30,41,29,58,98,7,36,38,64,55,2,1,3,97,23,93,6,38,45,12,28,52,32,68,5,5,13,55,2,8,87,94,77,92,0,67,2,24,37,39,27,22,28,22,79,91,23,29,29,79
89,61,54,16,71,96,29,11,33,25,68,62,82,61,65,85,51,0,32,60,78,71,21,72,12,5,63,97,47,45,35,64,41,26,22,92,46,50,79,41,62,93,50,10,12,65,17,10,32,75,27
10,45,86,75,67,50,34,77,34,55,48,2,44,56,42,60,91,7,86,85,45,21,0,22,38,68,12,38,46,84,94,75,29,36,84,62,8,97,37,21,37,53,7,40,99,98,18,80,24,35,51
50,83,76,20,91,1,71,27,5,34,88,62,30,27,35,75,62,98,32,58,35,7,34,29,72,91,74,24,97,61,20,65,8,23,39,30,2,92,90,46,34,69,39,88,1,92,72,82,2,27,14
