 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,3,0,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Id 44 408 94,Id 43 408 79,Id 45 408 44,Id 42 408 56,Id 46 408 44,Id 47 408 15,Id 48 408 46,Id 8 408 15,Id 4 408 16,Id 5 408 9,Id 49 408 4,Id 51 408 51,Id 6 408 91,Id 3 408 1,Id 10 408 57,Id 7 408 64,Id 50 408 7,Id 13 408 91,Id 2 408 83,Id 16 408 68,Id 41 408 36,Id 19 408 53,Id 12 408 5,Id 40 408 44,Id 17 408 72,Id 11 408 99,Id 23 408 37,Id 18 408 4,Id 14 408 97,Id 15 408 40,Id 33 408 28,Id 9 408 80,Id 20 408 55,Id 24 408 99,Id 25 408 37,Id 26 408 7,Id 27 408 97,Id 28 408 27,Id 37 408 99,Id 30 408 46,Id 21 408 33,Id 29 408 91,Id 36 408 70,Id 38 408 61,Id 31 408 47,Id 32 408 14,Id 35 408 10,Id 22 408 96,Id 34 408 70,Id 1 408 6,Id 39 408 30
Id 42 409 65,Id 4 409 21,Id 46 409 44,Id 47 409 50,Id 44 409 10,Id 45 409 69,Id 43 409 18,Id 48 409 99,Id 49 409 30,Id 5 409 60,Id 6 409 10,Id 8 409 68,Id 7 409 61,Id 3 409 0,Id 51 409 84,Id 2 409 70,Id 10 409 86,Id 40 409 4,Id 11 409 44,Id 50 409 24,Id 41 409 42,Id 14 409 94,Id 16 409 91,Id 13 409 42,Id 15 409 91,Id 12 409 69,Id 17 409 62,Id 20 409 53,Id 9 409 79,Id 27 409 71,Id 19 409 39,Id 28 409 96,Id 23 409 78,Id 24 409 53,Id 25 409 20,Id 26 409 10,Id 18 409 90,Id 29 409 17,Id 32 409 99,Id 33 409 42,Id 21 409 52,Id 30 409 81,Id 37 409 70,Id 31 409 29,Id 35 409 49,Id 34 409 25,Id 38 409 61,Id 36 409 75,Id 39 409 26,Id 22 409 98,Id 1 409 94
Id 43 410 30,Id 47 410 34,Id 44 410 76,Id 46 410 60,Id 4 410 85,Id 42 410 14,Id 49 410 40,Id 3 410 27,Id 48 410 66,Id 6 410 53,Id 5 410 57,Id 50 410 34,Id 51 410 60,Id 45 410 10,Id 10 410 85,Id 41 410 4,Id 40 410 37,Id 8 410 16,Id 2 410 9,Id 7 410 20,Id 12 410 64,Id 15 410 99,Id 16 410 72,Id 13 410 15,Id 14 410 28,Id 11 410 39,Id 17 410 33,Id 9 410 62,Id 19 410 5,Id 20 410 6,Id 26 410 69,Id 18 410 6,Id 32 410 58,Id 24 410 9,Id 23 410 26,Id 30 410 60,Id 21 410 91,Id 29 410 94,Id 25 410 39,Id 31 410 90,Id 37 410 99,Id 33 410 45,Id 34 410 24,Id 38 410 11,Id 27 410 77,Id 28 410 46,Id 22 410 2,Id 35 410 2,Id 36 410 87,Id 1 410 41,Id 39 410 71
Id 43 411 62,Id 44 411 55,Id 46 411 59,Id 47 411 23,Id 42 411 19,Id 48 411 34,Id 4 411 28,Id 45 411 50,Id 5 411 85,Id 8 411 9,Id 7 411 61,Id 3 411 18,Id 49 411 84,Id 41 411 17,Id 6 411 83,Id 40 411 57,Id 9 411 74,Id 10 411 15,Id 2 411 54,Id 51 411 14,Id 12 411 14,Id 17 411 42,Id 15 411 52,Id 11 411 28,Id 50 411 27,Id 14 411 98,Id 18 411 95,Id 24 411 24,Id 16 411 88,Id 13 411 62,Id 19 411 19,Id 20 411 96,Id 23 411 41,Id 26 411 38,Id 29 411 16,Id 21 411 76,Id 25 411 64,Id 31 411 89,Id 33 411 99,Id 30 411 7,Id 28 411 58,Id 38 411 87,Id 32 411 80,Id 37 411 43,Id 27 411 67,Id 34 411 30,Id 22 411 20,Id 35 411 70,Id 36 411 51,Id 1 411 94,Id 39 411 97
Id 46 412 16,Id 47 412 56,Id 43 412 1,Id 44 412 57,Id 42 412 60,Id 48 412 75,Id 7 412 42,Id 8 412 70,Id 45 412 17,Id 5 412 79,Id 6 412 35,Id 49 412 3,Id 50 412 23,Id 3 412 73,Id 51 412 89,Id 40 412 25,Id 41 412 86,Id 9 412 34,Id 2 412 46,Id 15 412 90,Id 4 412 5,Id 11 412 21,Id 17 412 48,Id 12 412 17,Id 14 412 67,Id 18 412 55,Id 10 412 55,Id 16 412 74,Id 13 412 38,Id 19 412 18,Id 23 412 11,Id 20 412 2,Id 21 412 59,Id 26 412 78,Id 31 412 37,Id 24 412 71,Id 32 412 43,Id 29 412 93,Id 27 412 48,Id 30 412 28,Id 33 412 26,Id 28 412 43,Id 25 412 4,Id 38 412 50,Id 34 412 13,Id 1 412 33,Id 22 412 29,Id 37 412 63,Id 36 412 92,Id 35 412 21,Id 39 412 27
Id 42 413 80,Id 46 413 59,Id 49 413 39,Id 6 413 35,Id 43 413 48,Id 47 413 80,Id 48 413 8,Id 5 413 4,Id 44 413 75,Id 45 413 74,Id 8 413 66,Id 7 413 23,Id 3 413 87,Id 40 413 36,Id 51 413 46,Id 9 413 57,Id 41 413 6,Id 50 413 18,Id 2 413 73,Id 10 413 9,Id 4 413 91,Id 14 413 98,Id 12 413 10,Id 13 413 78,Id 11 413 49,Id 17 413 16,Id 20 413 3,Id 15 413 9,Id 18 413 32,Id 19 413 4,Id 16 413 78,Id 21 413 57,Id 23 413 5,Id 26 413 43,Id 24 413 36,Id 29 413 15,Id 31 413 73,Id 30 413 36,Id 28 413 14,Id 32 413 1,Id 25 413 40,Id 27 413 51,Id 33 413 57,Id 38 413 59,Id 22 413 29,Id 34 413 58,Id 35 413 65,Id 37 413 44,Id 1 413 40,Id 36 413 36,Id 39 413 70
 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
31,6,100,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false
1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
Id 16 1 79,Id 4 1 53,Id 2 1 80,Id 3 1 17,Id 22 1 98,Id 11 1 100,Id 5 1 52,Id 14 1 46,Id 27 1 70,Id 26 1 74,Id 29 1 62,Id 28 1 4,Id 15 1 61,Id 30 1 34,Id 18 1 69,Id 31 1 56,Id 23 1 58,Id 19 1 80,Id 24 1 64,Id 21 1 54,Id 17 1 31,Id 25 1 66,Id 10 1 80,Id 12 1 33,Id 8 1 99,Id 7 1 3,Id 13 1 3,Id 20 1 23,Id 1 1 64,Id 6 1 12,Id 9 1 29
Id 4 2 84,Id 3 2 91,Id 14 2 76,Id 2 2 66,Id 11 2 11,Id 15 2 1,Id 16 2 36,Id 18 2 97,Id 26 2 9,Id 5 2 37,Id 19 2 96,Id 29 2 72,Id 30 2 49,Id 22 2 80,Id 27 2 66,Id 28 2 51,Id 23 2 13,Id 31 2 69,Id 24 2 70,Id 17 2 39,Id 12 2 57,Id 1 2 86,Id 21 2 80,Id 20 2 65,Id 7 2 68,Id 10 2 70,Id 8 2 39,Id 13 2 7,Id 25 2 4,Id 9 2 71,Id 6 2 29
Id 4 3 42,Id 2 3 59,Id 3 3 41,Id 5 3 2,Id 11 3 26,Id 15 3 13,Id 14 3 36,Id 19 3 2,Id 18 3 72,Id 17 3 33,Id 16 3 38,Id 28 3 7,Id 26 3 8,Id 23 3 95,Id 7 3 20,Id 29 3 27,Id 24 3 42,Id 22 3 9,Id 27 3 69,Id 21 3 39,Id 30 3 73,Id 13 3 81,Id 31 3 73,Id 10 3 21,Id 9 3 88,Id 25 3 82,Id 1 3 11,Id 8 3 55,Id 12 3 9,Id 20 3 88,Id 6 3 45
Id 4 4 68,Id 11 4 80,Id 2 4 94,Id 5 4 9,Id 14 4 57,Id 3 4 76,Id 15 4 5,Id 17 4 9,Id 18 4 38,Id 26 4 34,Id 16 4 56,Id 27 4 23,Id 19 4 51,Id 23 4 33,Id 7 4 80,Id 29 4 58,Id 30 4 79,Id 13 4 50,Id 31 4 71,Id 28 4 68,Id 10 4 91,Id 24 4 85,Id 21 4 33,Id 1 4 55,Id 6 4 75,Id 9 4 94,Id 25 4 23,Id 8 4 81,Id 20 4 98,Id 22 4 19,Id 12 4 78
Id 3 5 58,Id 5 5 84,Id 2 5 68,Id 4 5 48,Id 11 5 75,Id 7 5 36,Id 26 5 93,Id 13 5 5,Id 14 5 10,Id 15 5 27,Id 27 5 71,Id 29 5 90,Id 17 5 77,Id 18 5 15,Id 30 5 55,Id 28 5 55,Id 19 5 94,Id 16 5 99,Id 21 5 18,Id 10 5 32,Id 23 5 53,Id 31 5 69,Id 24 5 87,Id 9 5 33,Id 6 5 78,Id 8 5 67,Id 25 5 70,Id 1 5 31,Id 20 5 80,Id 12 5 44,Id 22 5 73
Id 3 6 86,Id 2 6 3,Id 5 6 51,Id 4 6 62,Id 7 6 44,Id 13 6 67,Id 11 6 5,Id 15 6 22,Id 14 6 39,Id 18 6 48,Id 10 6 3,Id 31 6 30,Id 26 6 87,Id 30 6 100,Id 19 6 41,Id 28 6 20,Id 21 6 18,Id 17 6 64,Id 29 6 86,Id 23 6 7,Id 27 6 1,Id 16 6 28,Id 8 6 51,Id 9 6 15,Id 20 6 20,Id 1 6 59,Id 25 6 25,Id 24 6 97,Id 6 6 5,Id 22 6 89,Id 12 6 18
Id 2 7 84,Id 3 7 40,Id 5 7 26,Id 7 7 68,Id 4 7 66,Id 11 7 69,Id 10 7 81,Id 14 7 84,Id 15 7 10,Id 27 7 15,Id 18 7 25,Id 13 7 33,Id 28 7 98,Id 19 7 35,Id 16 7 94,Id 21 7 40,Id 17 7 12,Id 9 7 91,Id 23 7 8,Id 26 7 5,Id 8 7 66,Id 30 7 76,Id 31 7 33,Id 29 7 2,Id 22 7 32,Id 20 7 48,Id 24 7 43,Id 25 7 36,Id 6 7 20,Id 12 7 39,Id 1 7 89
Id 2 8 93,Id 4 8 95,Id 7 8 77,Id 3 8 8,Id 11 8 12,Id 5 8 88,Id 10 8 89,Id 14 8 22,Id 30 8 64,Id 15 8 37,Id 26 8 22,Id 29 8 19,Id 9 8 27,Id 23 8 45,Id 27 8 75,Id 18 8 78,Id 17 8 17,Id 19 8 69,Id 28 8 21,Id 31 8 77,Id 13 8 50,Id 22 8 20,Id 16 8 18,Id 21 8 52,Id 8 8 16,Id 24 8 5,Id 20 8 60,Id 6 8 19,Id 25 8 51,Id 12 8 12,Id 1 8 15
Id 2 9 75,Id 3 9 62,Id 4 9 93,Id 5 9 57,Id 11 9 0,Id 7 9 94,Id 10 9 14,Id 15 9 81,Id 9 9 24,Id 14 9 95,Id 28 9 29,Id 17 9 35,Id 26 9 82,Id 27 9 64,Id 23 9 72,Id 31 9 36,Id 29 9 66,Id 30 9 15,Id 19 9 4,Id 8 9 64,Id 18 9 99,Id 13 9 69,Id 16 9 42,Id 22 9 59,Id 21 9 25,Id 12 9 27,Id 24 9 11,Id 20 9 34,Id 25 9 9,Id 1 9 32,Id 6 9 8
Id 3 10 54,Id 4 10 88,Id 5 10 8,Id 2 10 29,Id 7 10 77,Id 11 10 24,Id 9 10 38,Id 10 10 79,Id 17 10 19,Id 15 10 60,Id 27 10 63,Id 28 10 2,Id 31 10 99,Id 18 10 63,Id 14 10 81,Id 8 10 93,Id 29 10 91,Id 23 10 34,Id 26 10 57,Id 16 10 93,Id 19 10 86,Id 30 10 91,Id 21 10 87,Id 12 10 1,Id 13 10 5,Id 20 10 82,Id 22 10 60,Id 24 10 44,Id 25 10 61,Id 1 10 17,Id 6 10 94
Id 3 11 44,Id 4 11 85,Id 2 11 26,Id 10 11 15,Id 5 11 35,Id 7 11 53,Id 9 11 42,Id 14 11 5,Id 18 11 11,Id 15 11 42,Id 26 11 16,Id 11 11 33,Id 8 11 76,Id 17 11 94,Id 20 11 52,Id 16 11 62,Id 28 11 59,Id 27 11 95,Id 23 11 52,Id 31 11 67,Id 21 11 55,Id 30 11 93,Id 29 11 34,Id 12 11 80,Id 19 11 58,Id 24 11 57,Id 13 11 20,Id 22 11 40,Id 25 11 31,Id 1 11 52,Id 6 11 59
Id 4 12 37,Id 2 12 95,Id 7 12 28,Id 10 12 10,Id 3 12 24,Id 11 12 62,Id 9 12 83,Id 5 12 31,Id 18 12 0,Id 14 12 82,Id 17 12 52,Id 15 12 97,Id 8 12 17,Id 27 12 90,Id 31 12 36,Id 26 12 80,Id 16 12 68,Id 30 12 31,Id 23 12 73,Id 29 12 76,Id 12 12 33,Id 20 12 29,Id 19 12 59,Id 28 12 66,Id 21 12 51,Id 24 12 51,Id 22 12 72,Id 13 12 70,Id 6 12 48,Id 1 12 49,Id 25 12 24
Id 4 13 36,Id 3 13 25,Id 2 13 4,Id 11 13 13,Id 14 13 38,Id 10 13 97,Id 5 13 27,Id 7 13 40,Id 9 13 22,Id 30 13 91,Id 17 13 4,Id 8 13 62,Id 19 13 87,Id 20 13 85,Id 28 13 5,Id 29 13 83,Id 23 13 78,Id 27 13 25,Id 31 13 90,Id 18 13 79,Id 16 13 51,Id 15 13 85,Id 22 13 7,Id 24 13 91,Id 26 13 30,Id 6 13 12,Id 21 13 77,Id 1 13 42,Id 12 13 0,Id 13 13 16,Id 25 13 41
Id 4 14 41,Id 3 14 16,Id 2 14 29,Id 11 14 57,Id 9 14 3,Id 10 14 7,Id 5 14 59,Id 7 14 96,Id 14 14 56,Id 27 14 1,Id 19 14 11,Id 8 14 36,Id 20 14 26,Id 28 14 71,Id 26 14 9,Id 17 14 64,Id 23 14 82,Id 31 14 49,Id 29 14 88,Id 15 14 44,Id 24 14 3,Id 16 14 16,Id 30 14 80,Id 22 14 87,Id 18 14 49,Id 6 14 77,Id 21 14 59,Id 13 14 26,Id 12 14 5,Id 1 14 8,Id 25 14 94
Id 4 15 95,Id 3 15 37,Id 2 15 16,Id 5 15 41,Id 9 15 27,Id 7 15 47,Id 10 15 92,Id 14 15 87,Id 8 15 15,Id 11 15 75,Id 20 15 64,Id 26 15 28,Id 17 15 91,Id 19 15 42,Id 27 15 65,Id 28 15 72,Id 24 15 5,Id 31 15 31,Id 30 15 68,Id 15 15 58,Id 29 15 76,Id 23 15 42,Id 6 15 84,Id 18 15 15,Id 12 15 19,Id 16 15 94,Id 21 15 17,Id 1 15 76,Id 22 15 76,Id 25 15 68,Id 13 15 90
Id 4 16 6,Id 2 16 76,Id 3 16 63,Id 8 16 10,Id 7 16 79,Id 5 16 99,Id 17 16 23,Id 10 16 74,Id 11 16 16,Id 14 16 27,Id 9 16 67,Id 29 16 20,Id 19 16 57,Id 28 16 24,Id 27 16 43,Id 30 16 74,Id 20 16 61,Id 26 16 91,Id 6 16 84,Id 24 16 74,Id 31 16 89,Id 12 16 46,Id 15 16 25,Id 18 16 64,Id 21 16 61,Id 23 16 44,Id 16 16 77,Id 25 16 30,Id 1 16 20,Id 22 16 86,Id 13 16 62
Id 3 17 71,Id 2 17 17,Id 5 17 67,Id 7 17 30,Id 4 17 74,Id 10 17 82,Id 8 17 49,Id 9 17 9,Id 14 17 76,Id 17 17 18,Id 6 17 55,Id 11 17 66,Id 29 17 36,Id 27 17 91,Id 26 17 25,Id 12 17 65,Id 28 17 40,Id 24 17 100,Id 31 17 0,Id 19 17 55,Id 20 17 91,Id 30 17 72,Id 15 17 31,Id 18 17 2,Id 1 17 32,Id 23 17 80,Id 25 17 18,Id 21 17 32,Id 22 17 57,Id 16 17 26,Id 13 17 91
Id 3 18 44,Id 8 18 68,Id 2 18 73,Id 5 18 0,Id 7 18 60,Id 9 18 74,Id 14 18 58,Id 4 18 6,Id 11 18 95,Id 6 18 38,Id 12 18 62,Id 10 18 70,Id 26 18 50,Id 17 18 65,Id 19 18 57,Id 27 18 30,Id 18 18 89,Id 15 18 65,Id 28 18 10,Id 20 18 74,Id 30 18 39,Id 31 18 14,Id 23 18 74,Id 29 18 54,Id 22 18 38,Id 24 18 8,Id 16 18 72,Id 25 18 29,Id 21 18 84,Id 1 18 32,Id 13 18 3
Id 2 19 46,Id 3 19 56,Id 7 19 45,Id 5 19 17,Id 9 19 14,Id 6 19 97,Id 8 19 31,Id 14 19 75,Id 4 19 45,Id 17 19 51,Id 11 19 15,Id 27 19 62,Id 12 19 30,Id 10 19 70,Id 19 19 50,Id 31 19 67,Id 18 19 0,Id 26 19 21,Id 20 19 82,Id 30 19 90,Id 28 19 49,Id 23 19 74,Id 15 19 7,Id 16 19 63,Id 29 19 19,Id 1 19 42,Id 24 19 24,Id 25 19 56,Id 21 19 67,Id 13 19 98,Id 22 19 1
Id 7 20 57,Id 8 20 71,Id 2 20 41,Id 3 20 44,Id 5 20 85,Id 9 20 41,Id 4 20 98,Id 6 20 3,Id 11 20 91,Id 12 20 53,Id 18 20 31,Id 14 20 76,Id 30 20 84,Id 10 20 21,Id 20 20 56,Id 26 20 30,Id 19 20 34,Id 27 20 1,Id 31 20 82,Id 28 20 58,Id 16 20 95,Id 17 20 3,Id 23 20 58,Id 29 20 89,Id 24 20 97,Id 25 20 60,Id 21 20 80,Id 15 20 17,Id 1 20 71,Id 13 20 41,Id 22 20 9
Id 3 21 23,Id 2 21 22,Id 7 21 72,Id 8 21 99,Id 4 21 25,Id 11 21 86,Id 12 21 14,Id 5 21 25,Id 26 21 60,Id 9 21 67,Id 27 21 23,Id 14 21 54,Id 19 21 24,Id 28 21 71,Id 10 21 97,Id 6 21 68,Id 29 21 8,Id 18 21 26,Id 20 21 70,Id 30 21 95,Id 23 21 40,Id 17 21 49,Id 16 21 56,Id 31 21 18,Id 21 21 51,Id 25 21 30,Id 13 21 12,Id 1 21 68,Id 24 21 52,Id 22 21 3,Id 15 21 17
Id 3 22 89,Id 2 22 46,Id 7 22 73,Id 4 22 58,Id 12 22 94,Id 8 22 3,Id 9 22 23,Id 5 22 55,Id 14 22 34,Id 11 22 66,Id 6 22 41,Id 18 22 31,Id 19 22 29,Id 10 22 85,Id 29 22 51,Id 27 22 20,Id 20 22 23,Id 28 22 26,Id 26 22 100,Id 31 22 49,Id 23 22 99,Id 30 22 43,Id 16 22 56,Id 17 22 52,Id 21 22 31,Id 15 22 79,Id 25 22 20,Id 13 22 3,Id 24 22 49,Id 22 22 85,Id 1 22 67
Id 2 23 75,Id 3 23 10,Id 4 23 71,Id 8 23 14,Id 11 23 13,Id 6 23 26,Id 7 23 92,Id 5 23 23,Id 12 23 42,Id 9 23 28,Id 14 23 69,Id 10 23 61,Id 27 23 46,Id 19 23 94,Id 30 23 41,Id 26 23 46,Id 16 23 65,Id 28 23 40,Id 18 23 2,Id 31 23 57,Id 29 23 2,Id 17 23 14,Id 20 23 98,Id 23 23 46,Id 21 23 62,Id 13 23 41,Id 15 23 66,Id 22 23 80,Id 25 23 76,Id 24 23 14,Id 1 23 77
Id 2 24 53,Id 3 24 79,Id 4 24 47,Id 8 24 2,Id 9 24 89,Id 7 24 83,Id 5 24 87,Id 6 24 20,Id 11 24 40,Id 14 24 30,Id 12 24 57,Id 27 24 74,Id 18 24 97,Id 10 24 48,Id 28 24 89,Id 26 24 97,Id 30 24 48,Id 20 24 34,Id 19 24 62,Id 16 24 55,Id 31 24 76,Id 17 24 57,Id 21 24 31,Id 29 24 46,Id 13 24 3,Id 22 24 0,Id 23 24 10,Id 25 24 40,Id 15 24 29,Id 1 24 38,Id 24 24 44
Id 3 25 99,Id 4 25 22,Id 9 25 39,Id 8 25 99,Id 6 25 8,Id 5 25 54,Id 2 25 76,Id 14 25 39,Id 12 25 1,Id 7 25 56,Id 11 25 91,Id 10 25 46,Id 26 25 0,Id 27 25 1,Id 13 25 30,Id 18 25 43,Id 28 25 89,Id 30 25 14,Id 31 25 95,Id 19 25 14,Id 16 25 90,Id 29 25 18,Id 21 25 67,Id 20 25 100,Id 23 25 44,Id 25 25 18,Id 17 25 53,Id 22 25 0,Id 15 25 60,Id 1 25 6,Id 24 25 8
Id 3 26 13,Id 2 26 79,Id 6 26 14,Id 8 26 93,Id 4 26 61,Id 9 26 50,Id 11 26 81,Id 12 26 54,Id 5 26 9,Id 29 26 49,Id 14 26 46,Id 13 26 31,Id 7 26 37,Id 27 26 28,Id 19 26 84,Id 26 26 30,Id 31 26 57,Id 28 26 33,Id 20 26 81,Id 18 26 30,Id 10 26 50,Id 21 26 77,Id 30 26 11,Id 24 26 3,Id 22 26 6,Id 16 26 89,Id 25 26 43,Id 23 26 64,Id 15 26 58,Id 17 26 65,Id 1 26 100
Id 3 27 86,Id 2 27 66,Id 9 27 52,Id 4 27 62,Id 8 27 37,Id 11 27 45,Id 12 27 30,Id 7 27 87,Id 5 27 94,Id 6 27 18,Id 19 27 58,Id 13 27 59,Id 14 27 23,Id 21 27 76,Id 20 27 33,Id 26 27 95,Id 10 27 6,Id 27 27 9,Id 18 27 22,Id 22 27 21,Id 29 27 83,Id 31 27 26,Id 16 27 60,Id 30 27 96,Id 28 27 0,Id 24 27 65,Id 25 27 71,Id 23 27 69,Id 15 27 60,Id 1 27 49,Id 17 27 52
Id 2 28 20,Id 3 28 21,Id 4 28 13,Id 8 28 4,Id 11 28 20,Id 9 28 95,Id 27 28 50,Id 7 28 74,Id 13 28 61,Id 12 28 36,Id 5 28 46,Id 6 28 10,Id 26 28 10,Id 14 28 48,Id 16 28 87,Id 28 28 86,Id 29 28 29,Id 31 28 34,Id 20 28 19,Id 10 28 36,Id 22 28 67,Id 18 28 100,Id 21 28 74,Id 30 28 84,Id 25 28 56,Id 19 28 21,Id 23 28 11,Id 24 28 75,Id 15 28 39,Id 1 28 66,Id 17 28 95
Id 3 29 17,Id 2 29 52,Id 4 29 50,Id 8 29 81,Id 13 29 57,Id 9 29 11,Id 11 29 31,Id 16 29 78,Id 12 29 24,Id 6 29 98,Id 7 29 77,Id 31 29 32,Id 26 29 1,Id 5 29 4,Id 14 29 55,Id 27 29 43,Id 19 29 25,Id 29 29 67,Id 25 29 22,Id 28 29 94,Id 22 29 51,Id 10 29 7,Id 20 29 66,Id 15 29 42,Id 30 29 94,Id 23 29 31,Id 18 29 39,Id 24 29 78,Id 21 29 65,Id 1 29 65,Id 17 29 62
Id 3 30 5,Id 4 30 7,Id 9 30 22,Id 2 30 7,Id 12 30 40,Id 8 30 23,Id 11 30 51,Id 6 30 80,Id 14 30 93,Id 5 30 5,Id 13 30 97,Id 16 30 57,Id 19 30 55,Id 30 30 72,Id 27 30 47,Id 29 30 3,Id 26 30 1,Id 28 30 32,Id 22 30 28,Id 10 30 22,Id 7 30 62,Id 31 30 69,Id 20 30 11,Id 25 30 16,Id 1 30 80,Id 15 30 10,Id 18 30 35,Id 23 30 87,Id 24 30 96,Id 17 30 100,Id 21 30 96
Id 4 31 2,Id 2 31 48,Id 8 31 87,Id 6 31 25,Id 5 31 73,Id 3 31 85,Id 9 31 75,Id 13 31 7,Id 14 31 75,Id 12 31 46,Id 11 31 5,Id 27 31 92,Id 10 31 92,Id 16 31 75,Id 7 31 52,Id 26 31 87,Id 19 31 88,Id 28 31 70,Id 31 31 23,Id 29 31 25,Id 20 31 86,Id 30 31 8,Id 22 31 30,Id 15 31 62,Id 18 31 36,Id 25 31 33,Id 17 31 15,Id 23 31 42,Id 24 31 95,Id 21 31 43,Id 1 31 54
Id 2 32 82,Id 5 32 9,Id 4 32 16,Id 3 32 84,Id 10 32 5,Id 9 32 74,Id 8 32 95,Id 12 32 100,Id 6 32 7,Id 11 32 83,Id 26 32 37,Id 13 32 59,Id 14 32 59,Id 19 32 47,Id 16 32 12,Id 30 32 2,Id 29 32 47,Id 31 32 35,Id 7 32 89,Id 27 32 76,Id 15 32 21,Id 28 32 8,Id 25 32 17,Id 22 32 73,Id 17 32 25,Id 1 32 83,Id 20 32 92,Id 23 32 28,Id 21 32 34,Id 24 32 56,Id 18 32 24
Id 4 33 77,Id 5 33 7,Id 10 33 78,Id 3 33 39,Id 2 33 86,Id 8 33 45,Id 13 33 83,Id 6 33 24,Id 16 33 23,Id 14 33 12,Id 9 33 2,Id 26 33 92,Id 11 33 99,Id 28 33 79,Id 27 33 0,Id 15 33 14,Id 7 33 92,Id 30 33 14,Id 19 33 98,Id 12 33 83,Id 29 33 17,Id 23 33 23,Id 18 33 55,Id 22 33 14,Id 31 33 2,Id 17 33 98,Id 20 33 12,Id 21 33 23,Id 25 33 72,Id 24 33 98,Id 1 33 69
Id 4 34 16,Id 2 34 5,Id 3 34 24,Id 6 34 68,Id 8 34 97,Id 5 34 6,Id 9 34 38,Id 11 34 92,Id 10 34 88,Id 14 34 69,Id 7 34 10,Id 16 34 54,Id 28 34 11,Id 26 34 43,Id 12 34 2,Id 13 34 25,Id 15 34 93,Id 30 34 47,Id 19 34 48,Id 27 34 99,Id 23 34 0,Id 31 34 18,Id 22 34 86,Id 29 34 16,Id 18 34 6,Id 20 34 67,Id 24 34 57,Id 17 34 56,Id 21 34 98,Id 1 34 32,Id 25 34 93
Id 4 35 69,Id 2 35 37,Id 3 35 78,Id 5 35 0,Id 6 35 13,Id 7 35 36,Id 9 35 57,Id 11 35 11,Id 16 35 97,Id 14 35 95,Id 26 35 94,Id 10 35 53,Id 29 35 94,Id 8 35 37,Id 12 35 11,Id 13 35 36,Id 28 35 36,Id 27 35 90,Id 31 35 37,Id 22 35 79,Id 30 35 1,Id 18 35 87,Id 15 35 3,Id 19 35 1,Id 24 35 74,Id 23 35 24,Id 17 35 97,Id 21 35 67,Id 25 35 16,Id 20 35 77,Id 1 35 69
Id 2 36 72,Id 4 36 62,Id 6 36 54,Id 3 36 34,Id 7 36 62,Id 9 36 53,Id 5 36 55,Id 11 36 31,Id 13 36 10,Id 16 36 9,Id 27 36 67,Id 26 36 97,Id 14 36 72,Id 12 36 23,Id 10 36 24,Id 28 36 33,Id 30 36 62,Id 8 36 48,Id 31 36 67,Id 18 36 55,Id 29 36 41,Id 24 36 76,Id 22 36 32,Id 15 36 37,Id 23 36 47,Id 21 36 17,Id 19 36 35,Id 17 36 2,Id 1 36 54,Id 20 36 83,Id 25 36 12
Id 3 37 37,Id 2 37 51,Id 7 37 92,Id 4 37 32,Id 6 37 23,Id 5 37 19,Id 9 37 62,Id 10 37 82,Id 27 37 37,Id 14 37 94,Id 29 37 71,Id 13 37 49,Id 12 37 63,Id 11 37 46,Id 28 37 98,Id 16 37 7,Id 18 37 55,Id 8 37 30,Id 26 37 70,Id 23 37 18,Id 22 37 78,Id 31 37 1,Id 30 37 17,Id 17 37 79,Id 24 37 74,Id 21 37 46,Id 1 37 56,Id 19 37 85,Id 25 37 73,Id 15 37 81,Id 20 37 19
Id 2 38 27,Id 4 38 25,Id 6 38 52,Id 9 38 57,Id 5 38 45,Id 7 38 7,Id 3 38 28,Id 10 38 41,Id 14 38 10,Id 13 38 63,Id 11 38 76,Id 26 38 48,Id 16 38 66,Id 18 38 63,Id 28 38 89,Id 8 38 10,Id 27 38 52,Id 12 38 27,Id 23 38 37,Id 17 38 9,Id 22 38 8,Id 29 38 28,Id 30 38 70,Id 31 38 54,Id 24 38 24,Id 21 38 32,Id 19 38 86,Id 1 38 77,Id 15 38 39,Id 25 38 0,Id 20 38 99
Id 4 39 56,Id 2 39 98,Id 6 39 78,Id 5 39 31,Id 10 39 19,Id 9 39 66,Id 7 39 60,Id 11 39 3,Id 13 39 99,Id 3 39 85,Id 8 39 1,Id 14 39 41,Id 17 39 100,Id 26 39 24,Id 27 39 56,Id 12 39 51,Id 29 39 70,Id 18 39 23,Id 28 39 43,Id 23 39 95,Id 16 39 43,Id 22 39 22,Id 30 39 20,Id 31 39 15,Id 24 39 66,Id 21 39 10,Id 25 39 48,Id 15 39 57,Id 1 39 54,Id 19 39 25,Id 20 39 34
