 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,3,0,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Id 2 6 85,Id 4 6 38,Id 13 6 48,Id 14 6 13,Id 5 6 27,Id 12 6 72,Id 15 6 84,Id 6 6 97,Id 11 6 97,Id 9 6 37,Id 10 6 89,Id 7 6 54,Id 8 6 7,Id 1 6 43,Id 3 6 73
Id 2 7 82,Id 4 7 47,Id 5 7 86,Id 12 7 65,Id 6 7 73,Id 15 7 13,Id 14 7 71,Id 13 7 71,Id 9 7 0,Id 11 7 82,Id 10 7 65,Id 7 7 99,Id 3 7 10,Id 1 7 45,Id 8 7 58
Id 2 8 8,Id 5 8 1,Id 12 8 45,Id 4 8 80,Id 6 8 66,Id 13 8 1,Id 14 8 40,Id 15 8 80,Id 9 8 11,Id 10 8 64,Id 11 8 62,Id 8 8 64,Id 3 8 54,Id 7 8 22,Id 1 8 42
Id 6 9 59,Id 4 9 77,Id 2 9 29,Id 9 9 21,Id 12 9 46,Id 5 9 84,Id 13 9 87,Id 14 9 61,Id 10 9 76,Id 8 9 40,Id 11 9 53,Id 15 9 55,Id 1 9 77,Id 3 9 0,Id 7 9 5
Id 2 10 78,Id 5 10 72,Id 4 10 45,Id 13 10 29,Id 9 10 14,Id 6 10 32,Id 12 10 64,Id 3 10 73,Id 15 10 29,Id 14 10 69,Id 11 10 65,Id 10 10 20,Id 8 10 55,Id 1 10 4,Id 7 10 68
Id 2 11 84,Id 5 11 82,Id 4 11 77,Id 6 11 13,Id 13 11 78,Id 9 11 27,Id 3 11 33,Id 8 11 42,Id 14 11 35,Id 12 11 21,Id 10 11 98,Id 11 11 97,Id 1 11 8,Id 15 11 45,Id 7 11 8
Id 2 12 13,Id 4 12 8,Id 5 12 52,Id 6 12 41,Id 12 12 34,Id 14 12 69,Id 9 12 12,Id 3 12 99,Id 8 12 30,Id 15 12 70,Id 10 12 58,Id 13 12 18,Id 7 12 63,Id 1 12 0,Id 11 12 14
Id 4 13 52,Id 5 13 49,Id 2 13 23,Id 6 13 25,Id 9 13 53,Id 13 13 66,Id 15 13 75,Id 3 13 85,Id 12 13 9,Id 10 13 6,Id 14 13 90,Id 7 13 8,Id 8 13 46,Id 11 13 18,Id 1 13 35
Id 5 14 96,Id 4 14 10,Id 12 14 54,Id 6 14 39,Id 14 14 84,Id 10 14 5,Id 9 14 82,Id 2 14 97,Id 7 14 45,Id 3 14 52,Id 13 14 99,Id 8 14 69,Id 15 14 37,Id 1 14 64,Id 11 14 99
Id 4 15 91,Id 5 15 67,Id 14 15 41,Id 12 15 41,Id 13 15 32,Id 6 15 43,Id 15 15 56,Id 9 15 60,Id 2 15 31,Id 10 15 90,Id 7 15 2,Id 3 15 70,Id 8 15 25,Id 11 15 2,Id 1 15 6
Id 5 16 70,Id 4 16 46,Id 9 16 2,Id 6 16 73,Id 12 16 62,Id 13 16 78,Id 2 16 0,Id 10 16 64,Id 14 16 66,Id 15 16 5,Id 7 16 21,Id 8 16 96,Id 11 16 71,Id 3 16 48,Id 1 16 46
Id 5 17 25,Id 4 17 79,Id 6 17 72,Id 2 17 10,Id 13 17 70,Id 10 17 72,Id 12 17 61,Id 15 17 49,Id 9 17 19,Id 7 17 48,Id 14 17 94,Id 1 17 11,Id 11 17 69,Id 8 17 100,Id 3 17 0
Id 2 18 72,Id 4 18 98,Id 5 18 29,Id 12 18 63,Id 7 18 34,Id 6 18 28,Id 10 18 21,Id 9 18 53,Id 14 18 92,Id 13 18 44,Id 15 18 92,Id 8 18 2,Id 1 18 85,Id 3 18 60,Id 11 18 74
Id 2 19 46,Id 12 19 86,Id 5 19 25,Id 7 19 55,Id 4 19 43,Id 14 19 3,Id 10 19 5,Id 13 19 41,Id 6 19 36,Id 9 19 79,Id 15 19 61,Id 8 19 77,Id 3 19 94,Id 11 19 56,Id 1 19 63
Id 2 20 41,Id 5 20 100,Id 7 20 15,Id 4 20 23,Id 6 20 87,Id 14 20 20,Id 15 20 11,Id 9 20 19,Id 8 20 92,Id 12 20 20,Id 13 20 20,Id 10 20 30,Id 3 20 74,Id 11 20 15,Id 1 20 83
Id 2 21 93,Id 12 21 79,Id 6 21 74,Id 5 21 64,Id 7 21 25,Id 4 21 92,Id 8 21 67,Id 13 21 9,Id 14 21 27,Id 10 21 87,Id 15 21 64,Id 3 21 66,Id 9 21 43,Id 11 21 21,Id 1 21 25
Id 6 22 48,Id 2 22 12,Id 14 22 27,Id 5 22 89,Id 7 22 77,Id 12 22 39,Id 4 22 45,Id 15 22 79,Id 13 22 96,Id 8 22 59,Id 10 22 97,Id 9 22 87,Id 11 22 53,Id 3 22 21,Id 1 22 55
Id 2 23 0,Id 6 23 34,Id 15 23 40,Id 13 23 74,Id 5 23 48,Id 12 23 100,Id 7 23 38,Id 14 23 23,Id 8 23 14,Id 4 23 32,Id 9 23 30,Id 1 23 15,Id 10 23 54,Id 11 23 6,Id 3 23 69
Id 2 24 22,Id 5 24 74,Id 6 24 48,Id 12 24 50,Id 7 24 90,Id 13 24 39,Id 8 24 20,Id 9 24 98,Id 11 24 58,Id 4 24 66,Id 15 24 62,Id 14 24 12,Id 10 24 67,Id 1 24 74,Id 3 24 8
Id 2 25 68,Id 5 25 57,Id 6 25 20,Id 7 25 37,Id 12 25 22,Id 9 25 99,Id 13 25 8,Id 4 25 34,Id 10 25 45,Id 8 25 15,Id 14 25 29,Id 15 25 0,Id 11 25 25,Id 3 25 53,Id 1 25 59
Id 2 26 18,Id 6 26 87,Id 5 26 32,Id 12 26 31,Id 7 26 62,Id 10 26 88,Id 4 26 77,Id 13 26 11,Id 8 26 31,Id 14 26 15,Id 9 26 7,Id 3 26 60,Id 11 26 42,Id 15 26 60,Id 1 26 68
Id 5 27 63,Id 2 27 67,Id 7 27 40,Id 14 27 58,Id 6 27 31,Id 4 27 14,Id 12 27 57,Id 8 27 75,Id 10 27 95,Id 9 27 93,Id 15 27 39,Id 13 27 97,Id 1 27 48,Id 11 27 67,Id 3 27 89
Id 2 28 81,Id 5 28 54,Id 6 28 42,Id 7 28 18,Id 4 28 83,Id 8 28 48,Id 12 28 92,Id 10 28 57,Id 13 28 99,Id 11 28 8,Id 15 28 8,Id 9 28 39,Id 14 28 2,Id 1 28 61,Id 3 28 44
Id 2 29 21,Id 5 29 1,Id 7 29 69,Id 13 29 79,Id 4 29 54,Id 15 29 57,Id 8 29 18,Id 12 29 40,Id 14 29 65,Id 6 29 19,Id 9 29 8,Id 10 29 41,Id 11 29 72,Id 1 29 37,Id 3 29 69
Id 2 30 26,Id 5 30 10,Id 7 30 93,Id 4 30 32,Id 8 30 23,Id 12 30 78,Id 6 30 12,Id 14 30 22,Id 13 30 23,Id 15 30 24,Id 9 30 46,Id 10 30 36,Id 11 30 28,Id 3 30 6,Id 1 30 15
Id 4 31 26,Id 14 31 32,Id 2 31 91,Id 7 31 47,Id 6 31 50,Id 5 31 49,Id 12 31 88,Id 8 31 34,Id 15 31 40,Id 10 31 56,Id 9 31 47,Id 1 31 20,Id 3 31 5,Id 13 31 55,Id 11 31 16
Id 2 32 97,Id 4 32 74,Id 12 32 7,Id 7 32 64,Id 5 32 73,Id 13 32 47,Id 6 32 37,Id 15 32 49,Id 14 32 65,Id 10 32 80,Id 8 32 10,Id 9 32 17,Id 3 32 99,Id 1 32 85,Id 11 32 60
Id 2 33 38,Id 4 33 65,Id 7 33 76,Id 5 33 4,Id 10 33 65,Id 6 33 15,Id 13 33 15,Id 12 33 21,Id 14 33 0,Id 8 33 38,Id 1 33 23,Id 3 33 80,Id 11 33 43,Id 15 33 85,Id 9 33 9
Id 2 34 93,Id 7 34 75,Id 6 34 68,Id 4 34 66,Id 8 34 25,Id 5 34 61,Id 12 34 4,Id 13 34 83,Id 15 34 75,Id 10 34 24,Id 14 34 88,Id 3 34 79,Id 11 34 18,Id 1 34 83,Id 9 34 85
Id 2 35 72,Id 4 35 54,Id 5 35 5,Id 8 35 56,Id 12 35 7,Id 7 35 18,Id 14 35 88,Id 13 35 11,Id 15 35 9,Id 6 35 76,Id 3 35 19,Id 11 35 72,Id 1 35 85,Id 10 35 86,Id 9 35 67
Id 2 36 35,Id 4 36 17,Id 5 36 24,Id 8 36 62,Id 6 36 12,Id 7 36 73,Id 14 36 86,Id 3 36 4,Id 13 36 31,Id 12 36 85,Id 15 36 65,Id 11 36 2,Id 9 36 18,Id 10 36 42,Id 1 36 62
Id 2 37 44,Id 4 37 0,Id 3 37 61,Id 5 37 15,Id 15 37 65,Id 12 37 84,Id 6 37 100,Id 8 37 88,Id 7 37 11,Id 13 37 43,Id 11 37 68,Id 9 37 53,Id 14 37 88,Id 10 37 4,Id 1 37 93
Id 2 38 55,Id 4 38 58,Id 3 38 92,Id 5 38 25,Id 6 38 45,Id 14 38 4,Id 8 38 59,Id 13 38 96,Id 12 38 73,Id 10 38 27,Id 15 38 28,Id 9 38 59,Id 7 38 3,Id 11 38 15,Id 1 38 23
Id 2 39 48,Id 4 39 86,Id 5 39 96,Id 12 39 12,Id 6 39 63,Id 3 39 100,Id 14 39 85,Id 15 39 1,Id 8 39 23,Id 13 39 90,Id 10 39 78,Id 9 39 58,Id 7 39 89,Id 11 39 85,Id 1 39 0
Id 5 40 1,Id 12 40 3,Id 14 40 89,Id 4 40 26,Id 13 40 55,Id 3 40 68,Id 2 40 78,Id 6 40 75,Id 8 40 93,Id 9 40 42,Id 15 40 23,Id 10 40 91,Id 1 40 24,Id 7 40 52,Id 11 40 44
Id 4 41 96,Id 5 41 59,Id 8 41 4,Id 12 41 14,Id 3 41 42,Id 13 41 52,Id 14 41 71,Id 15 41 65,Id 6 41 89,Id 2 41 34,Id 10 41 70,Id 9 41 64,Id 11 41 36,Id 1 41 6,Id 7 41 90
Id 4 42 39,Id 5 42 83,Id 8 42 17,Id 14 42 96,Id 12 42 59,Id 3 42 72,Id 13 42 41,Id 6 42 56,Id 2 42 42,Id 1 42 58,Id 15 42 29,Id 10 42 43,Id 11 42 81,Id 9 42 25,Id 7 42 37
Id 4 43 21,Id 3 43 68,Id 14 43 38,Id 15 43 33,Id 5 43 38,Id 12 43 36,Id 2 43 26,Id 13 43 37,Id 8 43 89,Id 10 43 94,Id 6 43 89,Id 9 43 11,Id 1 43 80,Id 11 43 46,Id 7 43 4
Id 4 44 71,Id 5 44 26,Id 3 44 10,Id 14 44 57,Id 13 44 43,Id 2 44 62,Id 8 44 25,Id 12 44 83,Id 10 44 13,Id 15 44 43,Id 11 44 10,Id 6 44 58,Id 9 44 15,Id 7 44 81,Id 1 44 84
Id 3 45 47,Id 4 45 70,Id 5 45 2,Id 2 45 99,Id 14 45 23,Id 8 45 7,Id 12 45 40,Id 10 45 81,Id 13 45 57,Id 1 45 44,Id 9 45 26,Id 11 45 86,Id 15 45 44,Id 6 45 65,Id 7 45 36
Id 5 46 35,Id 4 46 89,Id 3 46 87,Id 8 46 8,Id 12 46 41,Id 2 46 26,Id 14 46 42,Id 15 46 86,Id 10 46 97,Id 13 46 81,Id 9 46 62,Id 6 46 43,Id 11 46 17,Id 1 46 93,Id 7 46 2
Id 3 47 40,Id 4 47 93,Id 8 47 90,Id 5 47 97,Id 2 47 70,Id 9 47 37,Id 12 47 18,Id 10 47 89,Id 13 47 30,Id 6 47 21,Id 14 47 50,Id 11 47 35,Id 15 47 23,Id 1 47 72,Id 7 47 99
Id 4 48 93,Id 13 48 37,Id 8 48 21,Id 3 48 49,Id 15 48 25,Id 9 48 34,Id 5 48 83,Id 12 48 87,Id 2 48 18,Id 6 48 53,Id 14 48 4,Id 10 48 6,Id 11 48 25,Id 1 48 44,Id 7 48 57
Id 4 49 87,Id 3 49 67,Id 8 49 86,Id 12 49 29,Id 9 49 98,Id 15 49 34,Id 13 49 9,Id 14 49 18,Id 5 49 50,Id 11 49 97,Id 1 49 98,Id 10 49 81,Id 6 49 3,Id 2 49 13,Id 7 49 68
Id 3 50 73,Id 4 50 2,Id 5 50 76,Id 12 50 31,Id 14 50 93,Id 13 50 99,Id 9 50 81,Id 15 50 72,Id 8 50 63,Id 11 50 90,Id 6 50 6,Id 10 50 32,Id 1 50 65,Id 2 50 10,Id 7 50 14
Id 3 51 86,Id 5 51 48,Id 4 51 84,Id 9 51 100,Id 12 51 79,Id 6 51 98,Id 14 51 72,Id 8 51 79,Id 13 51 67,Id 15 51 88,Id 11 51 59,Id 10 51 29,Id 1 51 9,Id 2 51 98,Id 7 51 88
Id 3 52 91,Id 5 52 75,Id 4 52 44,Id 12 52 62,Id 13 52 18,Id 6 52 68,Id 9 52 74,Id 15 52 95,Id 8 52 1,Id 11 52 69,Id 10 52 14,Id 14 52 14,Id 1 52 61,Id 2 52 30,Id 7 52 43
Id 3 53 89,Id 4 53 41,Id 5 53 34,Id 12 53 11,Id 13 53 98,Id 6 53 24,Id 9 53 73,Id 10 53 44,Id 11 53 5,Id 8 53 82,Id 15 53 71,Id 14 53 26,Id 2 53 68,Id 1 53 79,Id 7 53 65
Id 4 54 3,Id 3 54 73,Id 6 54 52,Id 5 54 86,Id 12 54 47,Id 15 54 98,Id 10 54 94,Id 8 54 12,Id 13 54 68,Id 14 54 30,Id 9 54 55,Id 11 54 34,Id 2 54 94,Id 7 54 4,Id 1 54 20
Id 3 55 27,Id 5 55 46,Id 4 55 92,Id 12 55 76,Id 15 55 60,Id 6 55 43,Id 14 55 67,Id 13 55 94,Id 8 55 74,Id 9 55 14,Id 11 55 15,Id 10 55 40,Id 2 55 60,Id 7 55 58,Id 1 55 10
Id 3 56 54,Id 4 56 42,Id 5 56 90,Id 14 56 2,Id 8 56 54,Id 12 56 20,Id 10 56 82,Id 13 56 42,Id 11 56 72,Id 2 56 31,Id 6 56 22,Id 15 56 94,Id 9 56 62,Id 7 56 53,Id 1 56 29
Id 4 57 29,Id 3 57 57,Id 5 57 69,Id 13 57 14,Id 12 57 77,Id 8 57 95,Id 10 57 7,Id 14 57 88,Id 15 57 33,Id 11 57 25,Id 6 57 79,Id 7 57 52,Id 2 57 16,Id 9 57 59,Id 1 57 91
Id 4 58 35,Id 3 58 45,Id 5 58 34,Id 12 58 39,Id 15 58 28,Id 8 58 62,Id 14 58 50,Id 13 58 9,Id 11 58 9,Id 2 58 13,Id 7 58 19,Id 10 58 31,Id 6 58 31,Id 9 58 64,Id 1 58 9
Id 8 59 22,Id 3 59 74,Id 4 59 85,Id 5 59 52,Id 12 59 28,Id 14 59 91,Id 2 59 46,Id 7 59 10,Id 15 59 15,Id 13 59 68,Id 10 59 3,Id 6 59 34,Id 9 59 16,Id 11 59 67,Id 1 59 48
Id 3 60 16,Id 4 60 52,Id 5 60 64,Id 12 60 8,Id 2 60 13,Id 8 60 12,Id 15 60 31,Id 6 60 58,Id 13 60 88,Id 7 60 79,Id 10 60 92,Id 14 60 84,Id 11 60 72,Id 9 60 31,Id 1 60 15
Id 3 61 93,Id 2 61 3,Id 5 61 46,Id 12 61 58,Id 4 61 79,Id 8 61 87,Id 14 61 80,Id 6 61 1,Id 15 61 3,Id 13 61 4,Id 7 61 44,Id 10 61 39,Id 9 61 26,Id 1 61 60,Id 11 61 58
Id 3 62 95,Id 5 62 21,Id 6 62 66,Id 2 62 8,Id 4 62 65,Id 7 62 59,Id 13 62 95,Id 8 62 80,Id 12 62 90,Id 15 62 79,Id 14 62 29,Id 9 62 87,Id 11 62 23,Id 1 62 73,Id 10 62 53
Id 3 63 59,Id 4 63 37,Id 12 63 54,Id 2 63 52,Id 5 63 96,Id 8 63 72,Id 6 63 100,Id 13 63 11,Id 7 63 34,Id 15 63 8,Id 14 63 35,Id 11 63 1,Id 9 63 36,Id 10 63 44,Id 1 63 98
Id 4 64 82,Id 3 64 80,Id 12 64 58,Id 2 64 15,Id 13 64 44,Id 8 64 24,Id 6 64 6,Id 7 64 41,Id 14 64 31,Id 15 64 89,Id 5 64 42,Id 11 64 85,Id 10 64 44,Id 9 64 24,Id 1 64 43
Id 3 65 46,Id 4 65 8,Id 2 65 70,Id 13 65 75,Id 7 65 88,Id 6 65 28,Id 12 65 13,Id 8 65 37,Id 11 65 22,Id 5 65 43,Id 15 65 10,Id 14 65 6,Id 9 65 52,Id 10 65 37,Id 1 65 18
Id 4 66 20,Id 3 66 81,Id 12 66 77,Id 7 66 64,Id 2 66 0,Id 14 66 67,Id 6 66 24,Id 13 66 91,Id 15 66 67,Id 9 66 88,Id 8 66 30,Id 5 66 46,Id 10 66 99,Id 11 66 73,Id 1 66 76
Id 4 67 5,Id 3 67 31,Id 6 67 98,Id 14 67 9,Id 7 67 5,Id 12 67 9,Id 2 67 96,Id 13 67 95,Id 15 67 58,Id 5 67 93,Id 9 67 56,Id 8 67 30,Id 10 67 62,Id 11 67 97,Id 1 67 18
Id 3 68 67,Id 4 68 85,Id 6 68 24,Id 2 68 27,Id 7 68 72,Id 13 68 100,Id 12 68 22,Id 15 68 16,Id 14 68 59,Id 5 68 87,Id 9 68 59,Id 8 68 0,Id 10 68 35,Id 11 68 26,Id 1 68 95
Id 3 69 4,Id 4 69 86,Id 2 69 54,Id 6 69 28,Id 7 69 48,Id 13 69 1,Id 14 69 66,Id 12 69 44,Id 9 69 47,Id 15 69 40,Id 5 69 51,Id 11 69 99,Id 1 69 45,Id 8 69 0,Id 10 69 32
Id 2 70 85,Id 12 70 38,Id 6 70 15,Id 4 70 57,Id 7 70 14,Id 14 70 34,Id 15 70 7,Id 3 70 14,Id 13 70 4,Id 9 70 36,Id 1 70 83,Id 10 70 71,Id 11 70 8,Id 5 70 33,Id 8 70 67
Id 7 71 87,Id 2 71 48,Id 4 71 30,Id 3 71 78,Id 6 71 87,Id 12 71 19,Id 5 71 59,Id 14 71 97,Id 15 71 27,Id 13 71 3,Id 11 71 7,Id 9 71 67,Id 10 71 44,Id 8 71 41,Id 1 71 85
Id 2 72 80,Id 4 72 80,Id 15 72 63,Id 7 72 8,Id 5 72 66,Id 3 72 67,Id 13 72 40,Id 12 72 39,Id 9 72 49,Id 10 72 75,Id 14 72 74,Id 1 72 15,Id 6 72 36,Id 11 72 77,Id 8 72 100
Id 4 73 11,Id 13 73 13,Id 2 73 78,Id 12 73 89,Id 7 73 34,Id 5 73 75,Id 14 73 22,Id 15 73 14,Id 9 73 11,Id 10 73 48,Id 3 73 18,Id 11 73 91,Id 1 73 20,Id 6 73 50,Id 8 73 60
Id 2 74 14,Id 12 74 72,Id 4 74 29,Id 5 74 43,Id 7 74 43,Id 13 74 0,Id 9 74 73,Id 11 74 87,Id 14 74 46,Id 15 74 61,Id 6 74 97,Id 10 74 44,Id 3 74 53,Id 8 74 14,Id 1 74 45
Id 2 75 97,Id 4 75 30,Id 5 75 69,Id 12 75 81,Id 9 75 2,Id 11 75 9,Id 14 75 36,Id 13 75 64,Id 7 75 22,Id 15 75 54,Id 3 75 74,Id 1 75 69,Id 6 75 16,Id 10 75 94,Id 8 75 4
Id 4 76 59,Id 12 76 44,Id 2 76 50,Id 15 76 99,Id 5 76 24,Id 13 76 34,Id 7 76 22,Id 14 76 44,Id 9 76 9,Id 11 76 100,Id 3 76 78,Id 10 76 42,Id 1 76 10,Id 6 76 57,Id 8 76 21
Id 5 77 23,Id 15 77 23,Id 9 77 65,Id 4 77 22,Id 7 77 61,Id 13 77 78,Id 2 77 86,Id 10 77 87,Id 14 77 48,Id 12 77 48,Id 3 77 59,Id 11 77 66,Id 1 77 44,Id 6 77 4,Id 8 77 33
Id 5 78 33,Id 12 78 51,Id 4 78 29,Id 7 78 46,Id 11 78 97,Id 13 78 93,Id 14 78 82,Id 2 78 47,Id 15 78 25,Id 9 78 62,Id 10 78 55,Id 6 78 41,Id 8 78 24,Id 3 78 39,Id 1 78 85
Id 5 79 53,Id 4 79 50,Id 7 79 95,Id 2 79 29,Id 12 79 18,Id 13 79 12,Id 10 79 54,Id 9 79 76,Id 14 79 14,Id 15 79 8,Id 11 79 31,Id 3 79 17,Id 8 79 27,Id 1 79 30,Id 6 79 43
Id 5 80 39,Id 13 80 48,Id 12 80 4,Id 7 80 43,Id 4 80 33,Id 2 80 88,Id 10 80 16,Id 14 80 100,Id 11 80 81,Id 15 80 25,Id 9 80 58,Id 3 80 57,Id 8 80 9,Id 6 80 39,Id 1 80 89
Id 5 81 17,Id 12 81 92,Id 7 81 67,Id 13 81 42,Id 4 81 51,Id 10 81 75,Id 14 81 79,Id 15 81 39,Id 3 81 74,Id 2 81 9,Id 9 81 14,Id 11 81 93,Id 1 81 16,Id 6 81 48,Id 8 81 84
Id 5 82 100,Id 12 82 24,Id 7 82 33,Id 3 82 7,Id 13 82 85,Id 14 82 11,Id 10 82 95,Id 4 82 1,Id 15 82 98,Id 11 82 50,Id 1 82 3,Id 6 82 36,Id 8 82 72,Id 2 82 79,Id 9 82 97
Id 5 83 61,Id 3 83 36,Id 4 83 35,Id 15 83 34,Id 7 83 97,Id 13 83 85,Id 6 83 95,Id 12 83 87,Id 10 83 23,Id 14 83 88,Id 11 83 57,Id 1 83 39,Id 9 83 39,Id 8 83 65,Id 2 83 64
Id 3 84 97,Id 12 84 9,Id 4 84 14,Id 5 84 91,Id 7 84 29,Id 13 84 13,Id 15 84 23,Id 6 84 7,Id 14 84 74,Id 10 84 95,Id 9 84 7,Id 11 84 39,Id 2 84 83,Id 8 84 9,Id 1 84 29
Id 3 85 56,Id 4 85 65,Id 12 85 42,Id 5 85 70,Id 7 85 97,Id 6 85 13,Id 9 85 73,Id 15 85 5,Id 14 85 10,Id 10 85 100,Id 8 85 31,Id 13 85 28,Id 11 85 44,Id 1 85 85,Id 2 85 17
Id 3 86 80,Id 7 86 77,Id 4 86 22,Id 5 86 90,Id 12 86 49,Id 14 86 59,Id 13 86 33,Id 6 86 81,Id 9 86 52,Id 8 86 66,Id 15 86 17,Id 1 86 76,Id 10 86 92,Id 11 86 63,Id 2 86 88
Id 4 87 89,Id 3 87 61,Id 5 87 62,Id 6 87 4,Id 14 87 99,Id 12 87 33,Id 7 87 65,Id 8 87 63,Id 15 87 66,Id 13 87 96,Id 9 87 78,Id 1 87 48,Id 10 87 55,Id 11 87 9,Id 2 87 16
Id 3 88 30,Id 15 88 57,Id 5 88 96,Id 7 88 20,Id 8 88 96,Id 9 88 92,Id 4 88 90,Id 14 88 2,Id 12 88 72,Id 13 88 8,Id 6 88 58,Id 10 88 100,Id 11 88 13,Id 2 88 38,Id 1 88 57
Id 5 89 24,Id 3 89 35,Id 7 89 12,Id 13 89 91,Id 4 89 48,Id 6 89 44,Id 9 89 98,Id 12 89 7,Id 8 89 57,Id 15 89 33,Id 14 89 79,Id 10 89 99,Id 11 89 85,Id 1 89 92,Id 2 89 7
Id 5 90 98,Id 3 90 43,Id 4 90 43,Id 12 90 76,Id 9 90 3,Id 13 90 19,Id 6 90 80,Id 10 90 8,Id 8 90 80,Id 7 90 58,Id 15 90 71,Id 14 90 73,Id 2 90 82,Id 1 90 1,Id 11 90 33
Id 5 91 81,Id 3 91 60,Id 4 91 99,Id 14 91 19,Id 6 91 25,Id 10 91 66,Id 13 91 54,Id 15 91 46,Id 12 91 53,Id 9 91 93,Id 8 91 71,Id 7 91 78,Id 1 91 7,Id 11 91 69,Id 2 91 88
Id 4 92 54,Id 3 92 23,Id 12 92 78,Id 10 92 51,Id 13 92 82,Id 6 92 96,Id 14 92 62,Id 15 92 81,Id 5 92 74,Id 8 92 26,Id 9 92 48,Id 7 92 81,Id 2 92 13,Id 1 92 24,Id 11 92 20
Id 3 93 3,Id 4 93 12,Id 5 93 21,Id 13 93 29,Id 15 93 53,Id 14 93 51,Id 8 93 30,Id 12 93 42,Id 6 93 65,Id 9 93 35,Id 10 93 81,Id 7 93 78,Id 2 93 39,Id 1 93 72,Id 11 93 72
Id 5 94 93,Id 3 94 93,Id 12 94 97,Id 4 94 49,Id 6 94 93,Id 13 94 8,Id 14 94 10,Id 15 94 86,Id 8 94 22,Id 1 94 38,Id 10 94 24,Id 7 94 25,Id 9 94 47,Id 2 94 75,Id 11 94 50
Id 3 95 24,Id 4 95 39,Id 5 95 80,Id 6 95 96,Id 8 95 40,Id 7 95 5,Id 13 95 12,Id 15 95 1,Id 12 95 3,Id 10 95 20,Id 1 95 25,Id 14 95 85,Id 11 95 98,Id 9 95 45,Id 2 95 98
Id 3 96 32,Id 4 96 81,Id 6 96 82,Id 5 96 75,Id 12 96 24,Id 10 96 78,Id 8 96 87,Id 7 96 4,Id 14 96 59,Id 15 96 50,Id 13 96 6,Id 1 96 7,Id 2 96 65,Id 11 96 67,Id 9 96 17
Id 5 97 53,Id 4 97 82,Id 3 97 56,Id 6 97 9,Id 7 97 71,Id 13 97 32,Id 8 97 54,Id 14 97 60,Id 12 97 58,Id 15 97 36,Id 10 97 3,Id 2 97 64,Id 1 97 49,Id 11 97 10,Id 9 97 46
Id 5 98 76,Id 12 98 65,Id 3 98 6,Id 6 98 71,Id 14 98 62,Id 10 98 30,Id 7 98 79,Id 4 98 79,Id 15 98 37,Id 13 98 17,Id 8 98 49,Id 2 98 84,Id 1 98 17,Id 11 98 52,Id 9 98 77
Id 3 99 11,Id 5 99 70,Id 6 99 5,Id 12 99 79,Id 13 99 92,Id 7 99 76,Id 4 99 17,Id 10 99 6,Id 14 99 86,Id 15 99 90,Id 8 99 72,Id 2 99 24,Id 9 99 30,Id 1 99 47,Id 11 99 84
Id 3 100 15,Id 6 100 100,Id 5 100 94,Id 7 100 56,Id 12 100 40,Id 13 100 70,Id 4 100 87,Id 2 100 12,Id 14 100 100,Id 10 100 9,Id 8 100 14,Id 1 100 27,Id 9 100 34,Id 15 100 1,Id 11 100 69
Id 3 101 96,Id 4 101 44,Id 13 101 3,Id 5 101 79,Id 8 101 23,Id 14 101 65,Id 12 101 5,Id 15 101 82,Id 10 101 84,Id 6 101 59,Id 1 101 81,Id 7 101 42,Id 9 101 1,Id 2 101 39,Id 11 101 59
Id 4 102 4,Id 3 102 64,Id 12 102 71,Id 5 102 2,Id 8 102 81,Id 13 102 56,Id 10 102 75,Id 15 102 38,Id 7 102 2,Id 6 102 72,Id 14 102 55,Id 2 102 1,Id 9 102 93,Id 1 102 52,Id 11 102 5
Id 5 103 99,Id 12 103 96,Id 4 103 61,Id 3 103 91,Id 13 103 69,Id 8 103 88,Id 15 103 73,Id 14 103 25,Id 10 103 30,Id 2 103 14,Id 6 103 47,Id 7 103 53,Id 1 103 44,Id 9 103 97,Id 11 103 54
Id 3 104 32,Id 8 104 23,Id 4 104 73,Id 5 104 25,Id 14 104 16,Id 10 104 33,Id 12 104 25,Id 2 104 68,Id 6 104 62,Id 13 104 50,Id 15 104 25,Id 9 104 75,Id 1 104 54,Id 11 104 4,Id 7 104 95
Id 3 105 73,Id 5 105 65,Id 4 105 69,Id 2 105 81,Id 8 105 55,Id 12 105 3,Id 14 105 100,Id 10 105 100,Id 13 105 39,Id 6 105 77,Id 15 105 60,Id 9 105 64,Id 11 105 37,Id 1 105 51,Id 7 105 70
Id 4 106 91,Id 5 106 53,Id 14 106 8,Id 13 106 57,Id 2 106 16,Id 3 106 58,Id 8 106 62,Id 10 106 42,Id 12 106 86,Id 15 106 79,Id 6 106 92,Id 9 106 80,Id 11 106 98,Id 1 106 11,Id 7 106 18
Id 4 107 23,Id 2 107 44,Id 5 107 64,Id 12 107 6,Id 3 107 1,Id 8 107 73,Id 14 107 27,Id 13 107 65,Id 10 107 66,Id 6 107 77,Id 15 107 4,Id 11 107 20,Id 7 107 88,Id 9 107 17,Id 1 107 53
Id 4 108 72,Id 2 108 95,Id 3 108 65,Id 12 108 73,Id 5 108 75,Id 8 108 71,Id 15 108 59,Id 13 108 72,Id 14 108 32,Id 10 108 63,Id 6 108 62,Id 11 108 4,Id 9 108 72,Id 7 108 27,Id 1 108 82
